year,month,is_weekend,상권_코드,상권_코드_명_x,AVG_00TMST,AVG_01TMST,AVG_02TMST,AVG_03TMST,AVG_04TMST,AVG_05TMST,AVG_06TMST,AVG_07TMST,AVG_08TMST,AVG_09TMST,AVG_10TMST,AVG_11TMST,AVG_12TMST,AVG_13TMST,AVG_14TMST,AVG_15TMST,AVG_16TMST,AVG_17TMST,AVG_18TMST,AVG_19TMST,AVG_20TMST,AVG_21TMST,AVG_22TMST,AVG_23TMST,MAN_FLOW_POP_CNT_10G,MAN_FLOW_POP_CNT_20G,MAN_FLOW_POP_CNT_30G,MAN_FLOW_POP_CNT_40G,MAN_FLOW_POP_CNT_50G,MAN_FLOW_POP_CNT_60GU,WMAN_FLOW_POP_CNT_10G,WMAN_FLOW_POP_CNT_20G,WMAN_FLOW_POP_CNT_30G,WMAN_FLOW_POP_CNT_40G,WMAN_FLOW_POP_CNT_50G,WMAN_FLOW_POP_CNT_60GU
2025,11,1,3110413,누원고등학교,2111.66026,1447.21571,1207.15806,1087.45409,1071.7307,1481.24662,1862.30021,3401.8383,5233.00596,7046.48756,8541.60715,8693.2819,9290.6403,9437.6403,9547.6822,9292.7755,9120.25,8775.85376,7819.86414,6865.76618,5932.6611,5053.772,4104.22936,2891.24332,7060.47793,7139.66872,8256.8584,10242.5442,12263.6835,22331.8827,6299.76934,6521.74888,7615.17314,9444.7067,11994.4327,22710.6924
2025,12,0,3110413,누원고등학교,1577.194704,1058.882563,923.4301887,910.5477243,948.1106948,1611.578287,2558.652539,5860.688865,8221.69897,7102.329,7008.875322,7116.601939,7483.0088,7599.153122,7664.55333,8156.526943,8651.481761,8780.144413,8885.998891,7312.217322,5906.678722,5008.866722,4026.652552,2576.234804,7417.131722,6776.19803,7386.013213,9074.327196,11415.58491,19607.24604,7300.659974,6379.472052,7167.119057,9510.062652,11807.90715,22323.41278
2025,12,1,3110413,누원고등학교,2118.571388,1443.829413,1201.853613,1075.249125,1066.003688,1440.830588,1831.215913,3354.102938,5017.090088,6684.93165,8148.98865,8313.81655,8839.31575,9097.62875,9028.388313,8967.718375,8740.549375,8328.483838,7449.17825,6470.6066,5717.926588,4923.555713,4003.583875,2854.523238,6779.772163,6958.901288,7939.451013,9680.2875,11785.408,21690.59888,6132.668838,6263.082663,7214.5462,8903.898,11574.81813,22124.32963
2025,1,0,3120079,창동역,1780.821713,1187.323728,928.1599104,847.0917426,897.2902522,1389.30147,2187.662422,4161.668543,5821.000809,6048.478852,6466.408078,6862.679904,7185.050339,7332.82047,7469.687326,7765.86513,8073.393761,8266.314757,8684.778939,7225.7481,5906.224739,5010.422174,4157.450065,2902.643796,6939.687183,6722.5923,7250.0226,8322.51417,9709.157413,17898.16587,6118.337387,6584.20857,6830.869417,9117.155696,11693.40013,21824.42274
2025,1,1,3120079,창동역,2092.460325,1423.671038,1105.588086,984.33639,941.1757588,1256.1309,1583.248413,2278.562125,3742.6466,5131.589688,6332.092875,6621.638038,7281.810038,7366.000563,7301.354175,7258.291175,7379.052438,7168.355575,6750.649175,5774.4439,5215.886513,4548.514975,3716.799525,2879.89095,5903.766425,6182.664538,6978.798225,7801.75955,9037.924813,16930.0705,5193.858525,5901.493613,6030.983363,7525.726275,9713.9285,18768.00575
2025,2,0,3120079,창동역,1632.461315,1084.70228,848.483782,773.9390545,820.069758,1369.32931,2272.458685,4640.03147,6569.04024,6372.38255,6525.260435,6807.419225,7139.086125,7186.967805,7397.246735,7779.824355,8399.768275,8681.14885,9352.963,7666.7466,6061.26707,5132.16085,4292.33947,2881.94077,7662.456605,6855.38935,7280.543135,8401.976475,9878.528525,17270.8676,7210.50948,6763.266415,7150.91757,9735.4444,12177.5152,21077.5417
2025,2,1,3120079,창동역,2016.961863,1370.286863,1045.68503,943.9696775,890.742375,1170.286975,1491.752263,2242.637488,3727.706325,5088.467525,6168.347775,6466.9875,7050.29955,7032.488038,6978.596313,7027.49655,7191.526338,7044.592738,6717.7018,5733.105213,5147.67135,4496.143763,3685.330525,2819.026088,6663.192688,6247.500475,6911.248175,7771.126287,8786.2815,15671.39488,6021.016013,5834.238,6142.244275,7616.154213,9312.319963,17497.116
2025,3,0,3120079,창동역,1471.746967,940.2081,774.5089986,743.7238714,799.1063029,1334.657848,2281.972757,5120.760229,7024.360071,6141.206567,6185.2595,6409.042786,6590.682524,6586.879438,6879.921081,7507.855114,8184.829424,8376.293695,9081.107381,7542.203648,5967.262695,5023.438929,4168.685481,2680.228462,8490.133414,6691.913738,7003.710238,8107.794033,9330.274762,16055.21638,7691.630181,6640.882305,7027.571014,9585.408119,11150.17021,19478.56729
2025,3,1,3120079,창동역,2023.38016,1326.72166,990.96138,900.821656,854.807064,1189.37959,1553.55318,2377.06118,3799.55474,5093.49382,6213.46395,6510.60858,6943.42605,6804.58314,6757.97097,6950.67584,7096.38341,6926.74596,6710.28148,5791.06469,5201.95053,4517.90521,3657.78175,2748.50949,6939.26645,6298.69381,6915.79501,7837.66549,8658.8562,15698.1537,6383.57569,5870.29042,6208.29739,7683.33056,9154.52635,17530.5219
2025,4,0,3120079,창동역,1483.803736,934.3024095,778.7378282,745.0930959,791.1543173,1345.622559,2383.893645,5322.032905,7334.604682,6316.617259,6281.640973,6485.508023,6675.330586,6750.873814,6982.509,7664.680041,8384.378359,8593.744409,9361.895614,7696.286518,6116.867641,5180.951564,4275.502264,2751.306323,8991.240318,6879.230241,7090.430241,8218.390968,9492.554205,16281.84768,7919.189209,6800.5792,7212.334927,9829.604773,11568.51759,19856.34536
2025,4,1,3120079,창동역,2000.8339,1314.664938,1006.230148,904.9488275,858.1128563,1203.19935,1607.468313,2466.15925,3982.352313,5303.215263,6366.453238,6554.207988,7041.435013,6947.409175,6919.3219,7120.420838,7229.380163,7037.1332,6871.4479,5901.8411,5308.435188,4609.271988,3713.541875,2742.906725,7575.826163,6419.261463,6936.104388,7878.5197,8758.270088,16202.643,6872.84555,5967.074388,6306.8934,7858.911438,9296.219875,17969.17163
2025,5,0,3120079,창동역,1515.396464,975.5476382,802.874965,762.8873982,808.4042905,1348.764695,2308.898441,5054.941991,6971.748932,6150.967491,6295.272236,6511.758523,6698.627727,6762.625864,6994.691027,7590.216959,8208.306445,8423.439159,9017.777745,7501.209991,6089.609691,5182.314945,4243.015418,2758.799318,8688.761955,6831.999664,7087.822686,8218.469014,9437.6405,16168.90727,7748.423982,6697.360405,7111.577923,9609.350386,11347.93732,19684.75005
2025,5,1,3120079,창동역,2018.8425,1313.290411,991.0033556,898.8590644,859.74975,1213.0354,1665.807567,2542.118644,4030.164178,5368.363022,6439.725456,6708.862789,7121.511122,7041.927711,6947.8301,7178.884789,7263.510167,7119.801,6811.850756,5937.041133,5307.461933,4622.231767,3749.074978,2768.562056,7480.408644,6436.141478,7002.645767,7992.146833,8928.654944,16216.27289,6717.029022,6013.035522,6340.686144,7943.297489,9477.504778,18144.69011
2025,6,0,3120079,창동역,1559.86419,1039.91157,836.762881,787.6309057,832.2784162,1405.586152,2402.526448,5154.439795,7004.073214,6132.732557,6263.499786,6425.490648,6596.893048,6637.820881,6877.836671,7506.42219,8092.150638,8344.865319,9013.026405,7518.640843,6184.404762,5202.827281,4267.96839,2781.129367,8342.130205,6868.44319,7140.177286,8298.341895,9552.443524,16161.56752,7257.511138,6675.377029,7122.340938,9671.133714,11417.87805,19646.946
2025,6,1,3120079,창동역,2043.658789,1370.492944,1037.129537,918.8426922,890.8313156,1204.673767,1632.971678,2431.313289,3855.752411,5020.956089,6267.9811,6399.112567,6886.992367,6822.932633,6747.751789,6941.9622,7057.885111,6898.219722,6696.1815,6008.748422,5456.170589,4748.916522,3738.307533,2759.111789,7099.274711,6417.123911,6979.317967,7971.417178,8868.452722,15837.96556,6328.328244,5940.052778,6251.2629,7726.3339,9214.529722,17403.39844
2025,7,0,3120079,창동역,1545.291696,1039.092683,823.0487009,781.5842039,821.4603648,1398.8,2453.171265,5311.864174,7153.214943,6296.282322,6360.388717,6536.661004,6733.7883,6724.864122,6940.368822,7493.147191,8021.427987,8432.770991,9290.506022,7566.177,6008.520539,5110.482209,4219.788922,2740.101857,7883.950604,6964.899474,7225.506761,8557.690457,9744.011152,16290.23774,7179.534674,6659.923457,7166.209522,9777.37163,11605.41576,19818.98883
2025,7,1,3120079,창동역,2052.901925,1362.738325,1041.672933,922.113595,899.0326788,1212.130713,1667.118263,2515.721838,3997.139463,5247.994688,6364.156563,6546.95345,7043.00875,6934.569188,6860.259625,7041.633275,7183.684025,7035.798813,6808.762938,5901.971825,5348.526488,4661.915888,3731.766163,2731.0112,6676.087463,6580.511275,7077.734975,8229.055963,9002.98175,16176.07325,6238.009,5987.401088,6340.050025,7886.742825,9438.849438,17896.871
2025,8,0,3120079,창동역,1552.3182,1023.446421,830.7027519,782.9519829,824.2141448,1401.417262,2460.375876,5107.685381,6778.158057,6203.735786,6322.28359,6496.723738,6691.321586,6644.729552,6838.701533,7366.305576,7889.112062,8287.247533,9101.618662,7515.995776,6011.761719,5119.097938,4223.619271,2746.318633,7810.517162,6899.874324,7212.953062,8541.479881,9708.889286,16156.55043,7095.625429,6644.094848,7112.166029,9605.745686,11452.66914,19638.69214
2025,8,1,3120079,창동역,2044.58866,1354.47256,1033.920191,922.282639,898.165908,1226.02616,1711.00205,2551.84117,3966.66806,5241.93997,6307.55978,6510.17785,6998.2455,6895.05408,6728.53255,6875.24075,7010.13302,6936.9446,6790.40013,6056.48464,5420.16042,4734.84848,3811.50402,2775.75413,6836.1163,6582.49757,7100.42221,8250.41111,9043.077,15895.9766,6165.16584,6026.87058,6346.59632,7798.78693,9327.5523,17687.2974
2025,9,0,3120079,창동역,1518.91505,996.6385927,821.3570059,764.6899864,813.4906986,1410.616291,2549.907609,5791.787573,7944.818386,6511.314559,6513.067355,6671.130618,7063.291023,7122.643782,7336.441095,7909.137155,8653.884727,8908.765,9681.681341,7885.989591,6300.858182,5349.1106,4406.305577,2902.562236,8337.357359,7154.539482,7500.629809,8777.436159,10064.29223,16946.48023,7446.803832,7083.2953,7557.611905,10157.65643,12266.91805,21334.53105
2025,9,1,3120079,창동역,2109.854713,1398.712975,1084.027616,941.6493775,920.0298475,1258.543612,1744.682575,2724.580738,4356.642213,5720.560513,6848.111275,6895.928675,7510.239362,7368.210963,7306.488888,7301.260688,7681.733038,7608.43105,7544.1774,6575.35645,5903.865138,5133.023638,4011.1986,3032.035013,7536.075863,6908.0695,7398.110012,8688.004963,9562.883375,17429.80031,6782.8564,6462.842513,6795.853263,8533.016888,10143.80731,19322.16338
2025,10,0,3120079,창동역,1687.268452,1105.812066,881.6222739,805.6082343,850.6435743,1402.831913,2394.223665,5208.443357,7283.146574,6570.871539,6749.018578,6901.392952,7216.626091,7279.252487,7449.54273,8058.29863,8781.765739,8996.37407,9486.499339,7921.516617,6446.625961,5470.157274,4389.02343,2842.155161,8418.561226,7489.642443,7643.466822,8890.118261,10161.60737,17483.09374,7524.272135,7285.075048,7747.358183,10218.47598,12081.18772,21295.52396
2025,10,1,3120079,창동역,2105.089988,1409.655688,1081.571417,941.52666,914.4903625,1246.826975,1710.9763,2655.02385,4248.056838,5631.192525,6965.92735,7142.3233,7667.435563,7551.711388,7393.7398,7480.01275,7884.665625,7738.547738,7466.72045,6557.626925,5989.862388,5183.687763,4031.595138,2891.307788,7570.648637,7201.097963,7514.365337,8742.520888,9527.799125,17533.23163,6755.51935,6663.313625,6946.62625,8608.627325,9998.428875,19409.34913
2025,11,0,3120079,창동역,1606.26787,1024.906295,839.471202,784.2471395,858.803106,1482.595185,2731.839435,6150.887955,8642.04198,7310.83988,7091.494825,7167.86823,7466.52158,7502.14196,7674.804605,8426.83885,9319.2966,9558.57095,10100.35138,8242.369205,6651.531515,5690.589405,4554.65003,2850.978655,9133.16725,7851.881735,7824.81782,9421.20845,10904.00535,18234.86825,8142.406855,7585.91885,8055.443035,11025.37525,13071.86595,22204.62025
2025,11,1,3120079,창동역,2216.02843,1514.05685,1169.120972,1019.286691,1001.669341,1326.71499,1736.31686,2704.40873,4585.9829,6253.45674,7985.90612,7834.92138,8272.74989,7896.01178,7815.52071,7938.77198,8215.30633,8259.02936,7792.36186,6799.51304,6519.61886,5682.6163,4244.81279,3015.90705,8031.77634,7635.955,7959.16328,9274.318,10150.312,18925.0597,7274.3838,7057.97271,7482.92575,9185.09967,10682.6186,20445.3295
2025,12,0,3120079,창동역,1636.882204,1049.336153,869.263463,818.2926343,852.1204043,1376.692174,2440.264739,5485.330691,7718.822287,6572.655422,6528.522948,6765.028643,7132.207983,7298.618522,7420.868639,8176.519687,8840.515522,9027.157652,9548.538904,7670.652391,6129.5727,5295.883913,4356.259583,2825.5972,8594.292717,7495.592778,7537.996183,8758.865174,10069.82196,17215.85704,7623.902004,7291.883343,7651.148539,10123.05885,12066.24096,21420.13335
2025,12,1,3120079,창동역,2146.8748,1415.713325,1073.040513,957.8621038,918.4134375,1183.2449,1572.2881,2454.130688,4017.677925,5458.71985,6611.2303,6821.299788,7463.837913,7584.17245,7399.24005,7491.4885,7658.518475,7529.704313,7116.19575,6100.322338,5474.44125,4866.518063,3889.868425,2869.581163,7531.283738,7030.2625,7269.836675,8517.79005,9288.648125,17044.39038,6622.9185,6472.873363,6601.70455,8243.569788,9553.683125,18839.416
2025,1,0,3130144,백운시장,167.6085504,122.6412963,104.1372774,97.31749813,104.5708766,123.69871,160.9561143,307.8781083,441.4062617,528.7418578,582.4589617,613.3681457,630.2941726,641.2409526,642.1079961,638.4237422,643.7161817,627.3851826,596.3743591,530.7723148,464.2982604,397.3222457,338.3913152,250.4087639,539.2090057,383.5461643,467.6813243,550.0783404,736.1638896,1525.255378,487.1548278,583.769683,473.5248083,593.4619483,893.0583126,1945.775926
2025,1,1,3130144,백운시장,260.0839038,202.3188838,173.9083425,159.3634338,156.2994763,167.92293,191.7984513,335.2757788,489.45906,655.156055,774.0014725,805.1090988,890.1278913,882.5597975,880.66259,859.63117,819.75113,796.08622,743.245645,691.8431588,595.474755,525.8222263,454.4681038,360.7970388,673.187995,614.3483388,741.61131,875.00424,1237.518175,2389.073025,595.627685,779.3286113,705.703495,883.0032875,1333.66945,2921.526613
2025,2,0,3130144,백운시장,169.2230975,126.0265625,107.1446923,101.9397511,110.701031,134.488074,173.66319,365.6394085,530.0142275,628.794505,677.4762825,706.649187,721.154875,740.077826,738.042081,740.307426,758.0729665,734.290195,705.2046155,615.4967625,535.721129,460.5152505,386.7453615,279.0720885,667.380399,462.0067235,557.840574,655.1972885,879.091396,1820.98413,666.2438115,882.8484435,560.898514,757.384979,1094.395064,2387.494535
2025,2,1,3130144,백운시장,254.83968,195.245155,169.1421975,156.676015,152.5387738,164.21694,183.9397175,342.9292113,491.186725,675.1554813,791.55632,819.9225738,904.1989713,904.2439038,897.9435313,875.4280975,830.7828388,825.11091,774.5716538,710.146785,622.3636175,544.78982,470.60953,369.2122988,652.3386275,596.9335713,728.3683013,850.4308988,1168.636763,2286.351788,641.1815075,732.7359988,692.1857175,867.2468913,1275.70635,2781.779575
2025,3,0,3130144,백운시장,153.7148595,115.7048802,99.07246129,98.91191414,112.5443788,138.0447224,180.3396448,393.0729467,623.5737667,628.3873395,688.8885195,737.7642676,728.7842224,763.7342157,777.4969038,750.8061895,788.7679438,746.9785505,706.2930581,617.74346,534.6223905,458.8266819,383.6466024,269.0375881,701.2465729,446.8402076,542.5288219,650.4774786,862.6133633,1856.219352,808.658181,1198.817302,563.5859876,761.9236995,1085.7391,2401.67589
2025,3,1,3130144,백운시장,261.451786,202.036967,173.731072,160.507273,159.356598,173.594591,195.530365,358.493064,505.908981,698.66799,835.128208,881.545832,962.626816,951.792126,954.825353,914.709444,882.839692,862.000111,805.757111,738.559448,664.246457,583.810823,493.284208,383.777478,672.632988,651.874188,783.583291,924.022302,1238.89901,2385.92156,695.50979,796.711136,751.178964,913.176071,1325.19023,2872.11126
2025,4,0,3130144,백운시장,163.4861659,121.2660372,104.8465535,102.9068233,116.6831272,145.5455973,197.1683764,431.0696891,701.3235727,687.5447727,736.1896023,785.8636845,779.4129014,824.6199845,847.0823745,824.3028345,859.4577568,826.5440132,784.1821836,686.5341114,586.9612482,497.9551068,411.5097091,287.7384918,736.8100764,511.0433473,596.6638277,712.7071009,956.0253373,2006.398659,841.6226386,1250.123782,611.493485,831.3141359,1193.377853,2635.195477
2025,4,1,3130144,백운시장,274.3052475,211.79336,183.8513675,167.2307813,163.0971463,182.1750838,214.0358387,376.4217838,547.4317438,754.3028588,894.815265,926.7811513,1005.600876,1009.389404,1010.88597,973.5716838,941.81792,916.8653,868.2190013,801.8640888,708.8545725,611.319165,509.9040988,393.6292113,734.3038925,682.0183688,806.6976775,957.8236613,1295.989288,2496.87225,734.0600913,832.3308975,788.9840775,967.332695,1417.288188,3021.579463
2025,5,0,3130144,백운시장,190.9738023,142.5042443,122.750989,118.7154801,128.6143942,161.7021205,221.7539114,483.7324855,782.4211277,743.3512059,811.5855086,868.8930827,876.0401523,910.2237668,931.2460905,924.2128014,954.496885,944.19586,907.5281518,804.8333527,682.1699623,567.8495932,455.3347768,327.9007055,754.00023,615.0082009,711.2893895,888.011985,1152.700735,2264.867341,818.8095723,1267.294097,719.7588059,984.2701277,1377.654032,2881.170018
2025,5,1,3130144,백운시장,286.3249278,219.6059289,188.92924,172.5144678,168.24866,192.4686889,234.5317422,396.2935222,559.9107311,768.8132444,941.5325856,982.8418589,1066.447871,1069.1677,1049.861963,1025.800687,1011.757423,978.5923467,919.99182,845.2165844,770.1601811,653.01022,533.9984722,411.9532811,761.9247089,744.4912956,851.3388778,1052.767119,1370.266311,2630.770356,774.6369633,923.7531089,833.5196633,1033.279092,1472.983756,3128.1141
2025,6,0,3130144,백운시장,247.4924914,182.9648752,155.910191,147.8742052,166.2194362,213.8971467,292.7164814,632.3192914,1005.647485,952.6520033,986.7870238,1023.1946,1050.331483,1040.81587,1033.916904,1116.254933,1156.44541,1182.22119,1184.774529,1080.091905,932.513839,761.1236643,605.3996433,412.7360252,968.9107481,852.7787133,931.6694686,1188.08509,1472.976243,2743.916038,1079.940062,1249.79329,976.2955276,1296.738557,1774.790467,3589.69401
2025,6,1,3130144,백운시장,313.1365656,237.8302156,201.9561656,184.8879044,179.2450433,209.7994689,255.9555744,399.6434444,576.47893,808.0666289,977.7699789,1024.69784,1129.071756,1099.831378,1077.934872,1084.359033,1095.858733,1070.783499,997.9986,950.8975222,887.5741722,738.1143733,593.1404633,436.5232456,848.7374267,885.40383,953.5618478,1204.430944,1470.279933,2756.267389,823.6407611,1037.366063,937.3072289,1144.731011,1584.350678,3220.223011
2025,7,0,3130144,백운시장,255.546593,190.1744813,159.0893391,152.0332478,172.7321861,221.9994291,300.1869774,659.5977278,1037.172785,1016.294193,1043.338618,1086.43398,1124.728882,1108.985187,1101.849363,1160.950409,1193.12787,1240.6617,1234.813709,1110.5069,956.4625478,788.2578783,628.0429248,426.3851822,1016.957155,946.5997865,975.52598,1273.298904,1552.556457,2979.678635,1127.191643,1193.462383,1030.570042,1345.49283,1856.848191,3731.368278
2025,7,1,3130144,백운시장,319.3750988,244.59775,207.46003,190.29104,188.4302463,223.0640638,260.8426388,413.6569538,588.86254,827.070795,1006.293909,1059.749025,1169.029913,1137.7344,1108.75815,1109.993225,1110.123075,1078.294841,1001.34358,946.7919637,886.1243488,746.848015,599.2747625,433.559635,844.9705088,931.3397713,966.7721113,1241.147013,1516.708713,2871.033788,833.6012063,1008.036616,956.37597,1165.353113,1602.987638,3345.9099
2025,8,0,3130144,백운시장,266.0008643,193.3822695,163.2899743,155.0249959,175.0024929,226.5182243,314.6654938,652.826271,990.0989429,1023.547187,1055.434354,1104.32975,1141.554754,1114.100771,1107.781264,1165.617419,1192.3992,1243.322852,1246.051248,1140.8864,973.6244914,807.7645876,647.319259,435.3583852,1025.670327,971.4899681,1018.065638,1303.782024,1570.47431,3033.761071,1112.524992,1216.230976,1051.73749,1358.159029,1878.369962,3747.797562
2025,8,1,3130144,백운시장,332.334663,248.26693,210.983813,196.004283,193.248582,231.684055,277.615415,430.025517,603.015648,848.286139,1031.23406,1084.205363,1197.439,1165.36748,1115.86247,1123.991084,1115.456274,1084.629,1042.394736,994.198302,928.57701,776.485081,628.384687,451.768014,878.768975,964.780668,1022.49909,1284.88868,1553.34732,2969.02746,841.381904,1058.38305,980.767243,1174.01868,1639.72228,3441.94759
2025,9,0,3130144,백운시장,285.2216345,208.0690336,179.1635077,172.55685,191.51872,246.4478205,337.07425,773.1296664,1267.652909,1206.5787,1316.228814,1455.327368,1442.322236,1514.531355,1589.925191,1497.484205,1541.277482,1528.890814,1468.839568,1299.379759,1104.588068,917.1821014,750.1103977,517.851345,1311.180945,1107.825118,1168.289909,1535.910573,1827.007182,3685.4461,1411.600145,1265.322723,1175.900486,1607.061936,2221.179182,4588.202532
2025,9,1,3130144,백운시장,389.6040675,287.000665,238.313575,218.1229963,206.5052488,249.281925,279.394665,479.7829513,697.148955,954.1653213,1214.618213,1230.068325,1396.001375,1346.984338,1329.21715,1379.568438,1332.100438,1274.396013,1191.3395,1128.516175,1062.439133,894.1815013,727.6074375,548.0569675,1046.487313,1102.651711,1188.463775,1539.5133,1790.87415,3352.30485,1043.55875,1185.145725,1127.494663,1360.800838,1864.1464,3946.584875
2025,10,0,3130144,백운시장,322.8454987,231.8033687,197.4465052,187.5139478,199.6848665,246.4935957,328.6290643,737.9556996,1216.584337,1207.027448,1376.684887,1545.308417,1517.693365,1638.109657,1698.012474,1581.0673,1627.651065,1593.286926,1495.956391,1308.005809,1113.648755,930.39927,760.1251487,512.4868857,1321.752052,1154.897791,1203.295217,1575.243948,1889.481948,3806.714574,1449.881643,1306.921357,1220.653265,1645.131357,2240.855565,4643.873639
2025,10,1,3130144,백운시장,392.6767525,291.0837563,239.977625,218.9859613,209.9515713,249.56996,271.2515463,461.2374688,690.994005,946.3966,1218.552775,1262.947838,1408.478025,1361.12445,1331.087375,1398.179263,1375.129625,1281.0694,1161.2633,1105.012538,1051.62445,882.54605,730.9223013,511.5586613,1071.526881,1123.3486,1206.28885,1539.459663,1783.857725,3391.384388,1048.639353,1200.607038,1143.73505,1357.958725,1842.489025,3983.840775
2025,11,0,3130144,백운시장,352.292724,246.3217195,211.408247,204.8622885,216.7832725,273.1423815,374.9402945,877.3926385,1531.956705,1428.632985,1640.02823,1781.62231,1786.44838,1939.372115,2034.00119,1895.419375,1948.995135,1852.21727,1719.035095,1512.228895,1271.779545,1066.184045,881.7586545,577.3967875,1572.45714,1326.116675,1350.04622,1776.297505,2064.444205,4230.76157,2097.23722,1511.02667,1456.57284,2003.200005,2524.09016,5170.74761
2025,11,1,3130144,백운시장,499.006745,363.241519,293.486373,250.709034,231.972336,272.299169,295.48808,525.2131,814.885254,1161.578335,1414.20126,1478.81117,1661.15356,1589.40508,1598.86472,1619.19177,1530.24458,1495.41077,1377.56592,1311.99127,1229.99058,1022.46866,852.224612,606.313941,1313.70399,1351.27103,1460.61247,1859.74635,2109.87724,3830.9373,1240.37292,1318.32395,1380.08177,1659.84072,2187.06179,4506.48144
2025,12,0,3130144,백운시장,378.9952787,265.8384765,229.8818952,213.3623796,219.39714,277.8334887,394.8458257,916.0551648,1545.6525,1421.254148,1624.702204,1776.443696,1821.470691,1943.014157,2030.678352,1897.328717,1950.498852,1837.95643,1701.215474,1505.665661,1273.198465,1062.034612,887.6158561,593.2284135,1604.734422,1356.635504,1379.235804,1806.095483,2108.50827,4237.836117,2168.674865,1508.020913,1475.239404,2022.49953,2518.670274,5150.760591
2025,12,1,3130144,백운시장,510.196115,370.8262538,298.683425,251.6073238,230.5595638,274.000305,320.2140675,570.5042563,844.3614088,1220.968013,1396.015825,1452.719825,1714.352875,1581.596525,1589.28325,1613.757225,1535.5259,1474.00405,1358.659213,1278.229888,1209.267513,1009.419775,845.64023,607.3078563,1300.7911,1346.439375,1463.169088,1851.519663,2115.498375,3879.571138,1321.8736,1299.727612,1377.059988,1650.133325,2194.5248,4541.664875
2025,1,0,3130145,쌍문역둘리상점가,652.4905935,461.99434,367.0230422,337.24289,349.3656326,427.3266787,584.9943674,1123.041687,1637.053978,1848.171983,1995.254009,2121.075774,2201.7929,2234.031291,2263.595083,2355.344452,2419.826248,2493.661339,2527.65627,2272.183057,1900.198,1633.168274,1352.220987,990.2348052,1714.387261,2122.608383,2330.234278,2635.425622,2973.302639,5389.568935,1720.254452,2149.6045,2263.004135,2720.922187,3574.644396,7196.244465
2025,1,1,3130145,쌍문역둘리상점가,790.77799,578.3591063,470.2034838,417.102165,389.3740163,432.06136,501.3879288,772.19577,1209.130638,1622.2907,1953.7889,2074.0027,2203.2625,2272.01655,2213.60105,2200.438638,2267.357638,2304.298863,2210.520475,2013.226,1807.687375,1586.280425,1333.6204,1037.38674,1509.956638,2154.1683,2408.108188,2593.829013,2847.95005,5033.7913,1593.873475,2168.548675,2209.9208,2435.090025,3169.667313,6442.548725
2025,2,0,3130145,쌍문역둘리상점가,613.141661,437.1437015,352.4559735,332.084407,347.9013735,435.7395545,605.593026,1264.589115,1823.707215,2037.944075,2154.00855,2268.28415,2325.192925,2366.083845,2416.07399,2508.119545,2614.6952,2704.918795,2785.07646,2467.960515,2063.44391,1759.34566,1453.80651,1014.576612,1964.863955,2193.759405,2388.66232,2785.78715,3087.615815,5596.21024,2161.766775,2231.71397,2373.17882,3105.11539,3865.51128,7445.198895
2025,2,1,3130145,쌍문역둘리상점가,758.4104913,552.0971288,444.9016963,396.9694125,372.9983225,412.5764875,458.4498113,772.5567588,1224.241638,1648.351663,2028.499762,2158.596738,2265.192563,2326.005388,2314.414463,2240.898063,2290.727513,2332.4072,2234.607713,2050.587025,1894.739688,1633.893263,1376.5951,1055.161834,1631.925,2178.949763,2446.348925,2715.909513,2916.992588,5080.059313,1932.72245,2189.405163,2244.061388,2582.36955,3233.670125,6437.385787
2025,3,0,3130145,쌍문역둘리상점가,569.8378405,406.4860562,330.511541,319.6525814,341.4191305,428.5963676,613.3358924,1410.24911,2120.769233,1971.2485,2083.302176,2179.523124,2251.787586,2276.57559,2336.045448,2460.099086,2548.821267,2629.015467,2701.660429,2412.721429,2017.484219,1708.828819,1414.208024,947.4073829,2115.135714,2142.155619,2347.506471,2707.38609,3019.082781,5454.66721,2347.248286,2240.187948,2335.997943,3033.790557,3736.828143,7281.379481
2025,3,1,3130145,쌍문역둘리상점가,763.555762,556.75299,442.664813,388.98288,378.224155,416.882154,475.000086,791.677286,1219.872026,1642.75521,2041.80218,2216.81053,2331.61453,2357.87777,2340.27245,2250.83473,2310.56569,2341.69432,2220.45873,2074.9565,1941.91777,1686.85329,1413.03522,1038.208359,1792.18642,2237.86804,2493.36118,2748.96062,2919.15976,5091.28847,2115.04599,2253.92865,2286.23198,2593.55179,3217.15383,6347.78391
2025,4,0,3130145,쌍문역둘리상점가,584.0265773,413.8073618,336.0861268,324.77299,349.6401145,443.4493114,665.9432445,1522.909455,2304.677309,2065.903891,2167.225005,2264.934445,2336.481464,2364.350364,2410.670705,2569.452982,2680.044009,2758.016682,2855.427532,2554.254814,2126.637332,1800.205955,1481.069123,983.35425,2377.667468,2221.405468,2397.095423,2802.432818,3071.162291,5635.93215,2588.93885,2300.381691,2427.321755,3229.510986,3939.961109,7519.347182
2025,4,1,3130145,쌍문역둘리상점가,766.2544538,559.7215563,453.0188488,395.9145913,390.537255,431.1022063,507.5046588,828.0804888,1275.7408,1726.33445,2120.61665,2250.268613,2347.596363,2397.909788,2367.508575,2295.889188,2370.228188,2386.0346,2264.217175,2137.094913,1946.315038,1680.3025,1419.584838,1041.90737,1906.9005,2198.378825,2465.458025,2768.965038,2946.1777,5265.705238,2159.965412,2236.1041,2285.83675,2643.303525,3309.370213,6696.281225
